Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
7k5VHA32sbXnHVXgQ3b3GdX18f9y6DHShfiAZG3DaE9Y,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 9 5950X 16-Core Processor,48.0,7238.0,2730.1800000000003,llama3.1_8B_4x,1.8747858164207252,0.3239629890775013,1388.83,901.78,1252423,11.99,413582,2733.15,203.08,98.76,0.0487098952101166,1847.4627958038548,1284.65,901.49,1158103.0,6.49,375035.0,2730.0,207.13,98.89,0.05291423991249694,1700.6711111604122,551.93,901.8,497734.0,2.96,171818.0,2731.64,198.72,97.93,0.12120451998338301,742.4617431803061,302.65,901.74,272909.0,2.73,92846.0,2744.64,179.32,97.13,0.22186252923613564,405.61026459955195,65.22,901.01,58766.0,2.63,19485.0,2745.0,178.3,96.3,1.0361738110152636,86.84809269597451
AmCgxpoVJEN9JYjP7sfb9PjKMTmRZqRge3rUc8SoWtEE,4070,NVIDIA GeForce RTX 4070,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,48.0,7220.0,2712.5599999999995,llama3.1_8B_4x,1.8754494575909002,0.3240776662717076,1192.12,901.71,1074944,13.65,359553,2795.01,183.61,99.89,0.05658663173182374,1590.8629160151268,1089.01,901.47,981714.0,7.5,331602.0,2797.55,189.46,99.88,0.061791486802608445,1456.8604612466304,534.82,901.83,482314.0,3.12,161339.0,2800.26,194.78,99.13,0.12613031563323976,713.7187718306111,300.32,901.07,270611.0,2.86,87127.0,2803.38,179.95,98.96,0.22674622112291332,397.0146603482526,64.95,901.36,58546.0,2.49,20767.0,2804.76,181.03,98.3,1.023058589493758,87.99258897665749
3fEa7M9mzuiZJ8id3tcpvcj2CavASx6o61nYbJYs2ZuV,A4000,NVIDIA RTX A4000,AMD Ryzen 9 7950X 16-Core Processor,51.0,7218.0,2710.6899999999996,llama3.1_8B_4x,1.8759518463664155,0.3444247589928739,755.09,901.6,680785,21.02,246401,895.0,99.69,99.89,0.09303340151693616,1028.3784383318546,681.07,901.55,614018.0,12.01,206058.0,835.25,99.84,100.0,0.10517864654211773,909.6289723254396,330.16,901.39,297607.0,4.89,101377.0,638.07,99.77,100.0,0.2161469531976405,442.631935122422,207.33,901.38,186883.0,3.98,66060.0,687.94,99.84,99.97,0.3409393390572807,280.61749761476847,45.62,901.39,41118.0,3.84,13134.0,628.01,99.8,99.55,1.589603627047987,60.18704445356616
CLTbbFZDmAw7xWWQhtrhPKYcxScxy6NpyXDNjNR9y6Rn,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) Bronze 3204 CPU @ 1.90GHz,124.0,7219.0,2710.37,llama3.1_8B_4x,1.8754494575909002,0.8372006378685779,1261.28,901.86,1137501,12.67,403839,221.48,61.82,12.46,0.13607167343353396,1709.0679262856763,1196.07,901.92,1078759.0,6.98,353002.0,218.24,62.07,12.43,0.14649558583730646,1587.4589764058896,732.58,901.03,660074.0,2.23,218867.0,212.93,63.4,12.37,0.2384001791609084,975.4847230391886,452.09,901.97,407775.0,1.81,134024.0,215.49,63.45,12.37,0.38715149762300194,600.6840582281006,103.75,901.85,93564.0,1.61,29388.0,214.94,63.42,12.19,1.7057907766666325,136.33309308643345
3pUVT39CFR88hZrkbwPACZLf7DGgwDJKjmauy9HgARPv,3090,NVIDIA GeForce RTX 3090,12th Gen Intel(R) Core(TM) i5-12400F,124.0,7221.0,2711.1799999999994,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1355.55,901.98,1222675,11.94,423501,1812.81,347.75,99.85,0.12745709435188696,1825.06929200204,1269.77,901.98,1145311.0,6.52,402652.0,1778.18,348.72,99.84,0.13554381451740893,1716.1832856604358,758.85,901.97,684464.0,2.16,230224.0,1686.5,348.35,99.65,0.22938366259481086,1014.1002472366043,462.98,901.97,417596.0,1.76,144780.0,1705.9,348.68,99.65,0.37308577103489904,623.4974555694757,106.35,901.92,95920.0,1.56,29145.0,1698.26,348.54,98.65,1.6775504951031455,138.6652918218911
6ZqoHiPTAW5XSkBBXPiPWfyiHsRVq6hSQowAFSAXmVwN,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,29.0,7223.0,2716.91,llama3.1_8B_4x,1.8759518463664155,0.19584937276065378,553.03,901.07,498321,27.81,184076,1908.27,148.07,99.09,0.0718358286685847,757.3185213135494,500.42,901.48,451115.0,15.89,166534.0,1908.22,141.31,98.92,0.07940247461488562,685.1499755956871,314.25,901.12,283179.0,5.2,101723.0,1891.73,166.56,97.3,0.12736559983095289,427.1373401988636,183.7,901.06,165528.0,4.36,63091.0,1910.06,163.8,96.99,0.21441791780176078,253.72228264488493,41.96,901.36,37825.0,4.05,11223.0,1886.81,161.09,96.12,0.999762084712611,54.415549835803674
6YM9Yc8bUBXVHbUMfuLhStNMMtejFQX5zyRpYvhjNawU,4070,NVIDIA GeForce RTX 4070,13th Gen Intel(R) Core(TM) i7-13700KF,48.0,7218.0,2710.13,llama3.1_8B_4x,1.8759518463664155,0.3241644790521166,1165.43,901.37,1050482,13.86,363552,2730.55,185.79,98.79,0.05739924383462223,1568.7608862065522,1062.11,902.01,958037.0,7.61,336689.0,2732.63,192.17,98.75,0.06273305054286898,1435.3787652021597,519.59,901.47,468393.0,3.19,157305.0,2736.81,196.72,98.52,0.1297326936082723,694.0863256680755,289.23,901.78,260822.0,2.77,91656.0,2743.74,181.06,98.42,0.23037296253605244,390.8691698640467,62.8,901.24,56599.0,2.36,23524.0,2745.26,181.67,98.12,1.0128524445780223,88.90306688562426
DQNEBf5yMMzG4Q7wNe8LuXUXhpxrmhw1SyseQJWUDB22,4070,NVIDIA GeForce RTX 4070 Ti SUPER,Intel(R) Core(TM) i7-14700K,48.0,7223.0,2715.1799999999994,llama3.1_8B_4x,1.8747858164207252,0.3239629890775013,1718.66,901.43,1549251,9.57,534812,2833.25,255.04,98.42,0.038923694997614965,2311.952120519619,1581.86,901.84,1426584.0,5.23,480078.0,2834.91,260.82,98.26,0.04256461205640098,2114.190987314823,702.4,901.24,633027.0,2.34,197568.0,2835.02,254.38,97.89,0.09764365848719134,921.6135546580267,385.14,901.48,347192.0,2.15,120156.0,2848.77,225.12,97.93,0.1735835652528177,518.4230376713848,83.26,901.83,75088.0,1.98,22245.0,2849.69,223.26,97.37,0.8337915039656614,107.92832351995386
DN72HR8d2ukSKySv4MM79zU98ULq1d7sAYqf2FzRjLVi,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7201.0,2694.6800000000003,llama3.1_8B_4x,1.8759518463664155,0.19584937276065378,452.21,901.6,407717,35.07,145952,1597.29,101.74,99.11,0.08858973024647371,614.0960514640639,432.88,901.11,390069.0,18.84,130646.0,1609.05,101.68,99.02,0.09414503150494605,577.8595288033647,263.97,901.57,237987.0,6.27,80763.0,1421.22,101.59,97.48,0.15387531067522672,353.54991847554817,160.75,900.98,144837.0,5.23,43861.0,1431.69,101.73,96.92,0.2597571661683599,209.43639148482762,36.94,901.06,33284.0,4.76,13183.0,1412.7,101.84,96.55,1.0549424311860192,51.56926286817748
7oTPcyNJeUYfzeHbRs44XaMknDcrLJvbzH8R8QcnpfdX,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7218.0,2711.49,llama3.1_8B_4x,1.8759518463664155,8.73893408111331,3876.39,901.15,3493211,4.25,1180756,1588.11,344.41,99.47,0.46802322828143744,5186.66925595073,3289.61,901.82,2966634.0,2.49,986954.0,1679.23,343.23,99.42,0.5537126116713902,4384.010112882836,1301.89,901.24,1173317.0,1.25,401970.0,1737.69,329.94,99.15,1.388790485526087,1747.9106564289202,747.23,901.01,673266.0,1.09,227074.0,1748.65,305.63,99.44,2.4292881320217004,999.2563900511648,163.42,901.29,147290.0,1.04,45547.0,1754.14,286.82,97.52,11.345670030426698,213.9566621176314
ecyQVKcvxhiBJ8eLacSonbPZhjhMnGuPLGivRVLCoxU,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 9 7950X 16-Core Processor,133.0,7221.0,2715.5600000000004,llama3.1_8B_4x,1.87618485,0.8983173061799999,2721.97,901.18,2452987,6.09,827046,2665.97,363.3,97.91,0.0685583879782182,3639.7090481368873,2515.44,901.97,2268850.0,3.3,754332.0,2669.71,385.77,97.54,0.07444834804439444,3351.7544929432242,874.13,899.18,785999.0,1.9,262302.0,1905.03,241.5,97.25,0.2140365313256965,1165.841099668587,530.32,901.46,478061.0,1.51,173048.0,2669.27,295.96,97.05,0.345477706680714,722.2827413307301,115.58,901.65,104209.0,1.42,33809.0,2633.58,285.34,96.35,1.630157336799059,153.0727000499085
GLERV2nmxgJB7wPQDUrxzuLZfadyaJBz7k8jRgPn5bGp,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 5 7600X 6-Core Processor,124.0,7230.0,2722.1399999999994,llama3.1_8B_4x,1.8747858164207252,0.8369043884502118,408.8,901.49,368528,38.07,129311,584.97,125.08,99.12,0.4209643731005302,552.2401801462024,361.0,901.94,325598.0,22.16,115732.0,525.91,125.28,98.93,0.47510274757789217,489.31192762267995,175.01,901.46,157766.0,9.5,49441.0,371.51,126.05,98.78,1.011382377703252,229.85712067091163,109.89,901.7,99086.0,7.26,31395.0,323.38,125.61,98.78,1.6065274021708482,144.7055561716757,24.85,901.27,22398.0,7.5,5424.0,295.92,125.61,98.67,7.530779181328548,30.8697726541436
7jMiLYi9caHtNgSrXCa4E1AHd892A1yAL6ayKt3s591C,4090,NVIDIA GeForce RTX 4090,AMD EPYC 9654 96-Core Processor,133.0,7226.0,2717.63,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,2906.17,901.48,2619856,5.69,865032,2856.0,357.01,98.92,0.06454172942473294,3865.7407818254424,2672.76,901.87,2410480.0,3.1,821137.0,2827.5,381.49,98.93,0.06963015852242693,3583.2403783250356,1047.02,901.94,944348.0,1.58,320333.0,2850.75,351.0,98.89,0.17793852292037235,1402.1786371598996,570.78,901.28,514436.0,1.44,179004.0,2865.0,291.6,98.89,0.3242829921152303,769.3946387360199,123.06,901.8,110979.0,1.37,33383.0,2863.46,287.11,97.92,1.5585856311361719,160.0820581060102
6GpegMd3k687hUcHqqbqx9BKRNf4bvEvXnQh53egnvL4,4070,NVIDIA GeForce RTX 4070,13th Gen Intel(R) Core(TM) i5-13400F,48.0,7228.0,2720.3,llama3.1_8B_4x,1.8740665451448941,0.32383869900103773,1194.91,901.76,1077519,13.64,375852,2817.56,184.96,98.63,0.05581368824064418,1611.7048882185948,1094.34,901.43,986471.0,7.44,340091.0,2819.12,188.73,98.4,0.06112666477550101,1471.6195378454236,525.93,901.28,474011.0,3.08,154014.0,2819.65,190.35,98.0,0.1290948885773546,696.8145304455885,290.71,901.6,262106.0,2.84,85902.0,2832.47,176.32,97.91,0.233050973141211,385.98935226264416,63.41,901.63,57170.0,2.55,19483.0,2833.99,176.75,97.37,1.0580969005355507,85.01602652972949
FZDDZFueSdZBz8oZ7mAeshoZ4b9P9sX4q5hBhzCD6xL5,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7220.0,2711.2700000000004,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1345.37,901.81,1213266,12.34,383847,1841.65,332.14,99.86,0.13134779109987238,1771.008305518901,1252.43,901.73,1129352.0,6.63,379027.0,1818.83,335.82,99.91,0.13906230148031398,1672.7612478236279,752.1,901.7,678170.0,2.16,235313.0,1739.03,348.47,99.07,0.22961749337831794,1013.0675390928246,459.68,901.74,414516.0,1.81,137820.0,1765.54,352.33,98.91,0.3797706132225023,612.5224565839377,104.15,901.75,93917.0,1.55,31415.0,1765.78,353.48,97.89,1.6736612166498062,138.98752425838646
DcjQrSSQaCgKDJBwicjXy3mbHWgXGyqgQVwXGeSpwNj4,A6000,NVIDIA RTX A6000,AMD Ryzen 9 5900X 12-Core Processor,389.0,7223.0,2714.41,llama3.1_8B_4x,1.8759518463664155,2.6270829656515287,1843.52,901.88,1662636,8.87,557508,790.28,158.43,49.94,0.296441430158209,2461.684481305717,1655.19,901.79,1492632.0,5.0,489545.0,790.42,160.76,49.98,0.3319970847421928,2198.047217201344,738.37,901.67,665767.0,2.23,231426.0,827.57,160.5,49.98,0.7333867027616546,995.0347688178603,415.32,901.74,374511.0,1.97,125073.0,860.3,160.18,49.94,1.317176887529652,554.0222237008451,90.74,901.51,81807.0,1.68,36136.0,866.49,160.84,49.49,5.577886409264808,130.828277001919
HLiwstsBj89FGRgawFHfXLzCCRVaedKHrtHmk9sPJP6H,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 3700X 8-Core Processor,124.0,7222.0,2715.6100000000006,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1369.63,901.25,1234381,11.75,423102,1824.34,346.28,99.85,0.1264851576702016,1839.0934812760056,1282.12,901.12,1155345.0,6.49,387955.0,1787.9,344.71,99.83,0.13582372723833044,1712.646484375,750.55,901.1,676317.0,2.21,232491.0,1670.27,334.44,99.61,0.23064509322798254,1008.5539895683054,463.85,901.0,417933.0,1.82,135678.0,1676.72,329.02,99.47,0.37858504271671156,614.4406215316316,105.36,901.92,95029.0,1.51,32010.0,1667.34,327.11,98.51,1.651483817332275,140.8539560049672
CCzJD8M9Twtj1nuRwhcHhAZpKJnCE22F8Xz1qQDM56m2,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 2700X Eight-Core Processor,133.0,7220.0,2712.71,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,2628.95,901.6,2370259,6.29,799800,2699.79,360.26,98.94,0.07096102582411454,3516.0370452528837,2442.08,901.34,2201140.0,3.36,747903.0,2699.98,388.71,98.99,0.07625720213239325,3271.843033705372,1008.17,901.24,908603.0,1.67,297506.0,2699.97,371.82,98.96,0.18643490595672754,1338.2772624384181,557.34,901.12,502226.0,1.49,167401.0,2699.98,314.86,98.93,0.3357553948647451,743.1052468039773,121.92,901.99,109971.0,1.38,36604.0,2700.0,314.86,97.89,1.5353774121455757,162.5018015720795
3aXDizPdGTwRRsicf4AQT4XKsLurXDQrgmL2qjA4Bmzr,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7217.0,2710.54,llama3.1_8B_4x,1.8754494575909002,0.8372006378685779,1320.8,901.39,1190554,12.37,407539,1814.13,343.87,99.89,0.13117097186187215,1772.9207113458103,1244.08,901.39,1121402.0,6.57,384662.0,1797.1,347.98,100.0,0.13918625764619222,1670.82394967772,750.1,901.32,676081.0,2.19,235759.0,1712.34,347.91,99.99,0.2298727112589522,1011.6717702924599,463.21,901.18,417439.0,1.77,142669.0,1743.58,348.51,99.91,0.37416815191316527,621.527330832908,106.56,901.18,96033.0,1.57,32077.0,1733.69,348.27,98.88,1.6358955212846706,142.15805943318762
9LhrkbDtqjHwCUMiccspZNJFqdLKmryvdfSXLjV75TKm,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12400F,48.0,7228.0,2717.41,llama3.1_8B_4x,1.8754494575909002,0.3240776662717076,1169.74,903.18,1056482,13.74,372405,2755.38,179.14,98.2,0.05690141009970247,1582.0622688722071,1074.41,901.79,968893.0,7.65,329030.0,2759.88,184.31,98.08,0.06254651099127075,1439.2741103804656,518.42,902.49,467872.0,3.25,159206.0,2760.02,188.69,97.4,0.12955895484628413,694.8309676561513,288.55,901.56,260146.0,2.91,86421.0,2760.02,173.65,97.33,0.2341822799727363,384.4081370069657,63.04,901.57,56833.0,2.41,22381.0,2760.4,174.72,96.85,1.0245758380974443,87.8622846811673
4qiCmotBKu1ZZTrPhrihHAavbvEfsDLc6cZEpG193uH4,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 9950X 16-Core Processor,124.0,7217.0,2709.83,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1379.07,901.41,1243111,11.73,433252,1879.92,381.96,98.53,0.1250828236338494,1859.7120067449885,1297.69,901.51,1169877.0,6.42,387869.0,1860.61,383.37,98.24,0.13462238341694066,1727.9298066577187,740.72,901.61,667843.0,2.21,224929.0,1796.91,382.82,96.39,0.23492083206137804,990.1975355197924,445.98,901.62,402102.0,1.79,136140.0,1831.55,383.5,95.83,0.3896631389995393,596.9721168563253,100.98,901.02,90981.0,1.66,27816.0,1830.46,383.25,95.33,1.7642995735920974,131.8472397948991
JCZBLREN7XnHkge9D6bSaJ8rrERXLoV8PM3kttjWpExY,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12600K,48.0,7221.0,2712.9799999999996,llama3.1_8B_4x,1.8754494575909002,0.3240776662717076,1185.01,901.81,1068657,13.64,368368,2781.18,197.23,98.71,0.056493349535883086,1593.489759483705,1074.93,901.15,968674.0,7.69,329650.0,2764.26,199.3,98.58,0.06248281736915124,1440.7412750374522,521.42,901.9,470272.0,3.12,161007.0,2758.46,199.47,98.12,0.12861263808626486,699.9434527109436,292.91,901.41,264032.0,2.89,81573.0,2803.24,192.95,97.95,0.23479506079835838,383.40488789784894,63.54,901.75,57301.0,2.55,19320.0,2799.93,192.93,97.05,1.0594609091810931,84.96922650401996
7PoMyJKPhWzSKJV4M7XzGyW6BRb8rJ7zHqLWuPepH2ad,4090,NVIDIA GeForce RTX 4090,AMD Ryzen Threadripper PRO 5995WX 64-Cores,133.0,7218.0,2710.58,llama3.1_8B_4x,1.8754494575909002,0.8979652002945232,2878.08,901.24,2593844,5.67,868672,2833.08,365.74,99.55,0.0649240607691565,3841.946651280458,2675.2,901.7,2412232.0,3.07,831711.0,2820.15,396.02,99.18,0.06933393687743344,3597.585671509371,1046.74,901.4,943530.0,1.57,318651.0,2834.85,363.95,98.9,0.17813650242131215,1400.2451741735078,570.66,901.54,514473.0,1.44,173645.0,2835.03,305.08,98.89,0.326797772520897,763.2695166049205,123.22,901.54,111092.0,1.35,36664.0,2836.66,304.28,97.92,1.5219377191554628,163.89289438072632
AnQUu2h7SLGLecQ6tfSxWNDWbJswBDKMakqwJzaCPQiT,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7230.0,2722.25,llama3.1_8B_4x,1.8768909425881883,0.8378441167713673,1271.66,901.18,1145996,12.86,391112,1826.92,345.17,99.75,0.13644822346612034,1705.661466077809,1198.95,901.9,1081330.0,6.82,364389.0,1805.92,348.29,99.91,0.14518950411450332,1602.9703958310233,728.86,901.64,657173.0,2.28,215544.0,1714.51,348.39,99.07,0.24044760642330396,967.9217869659732,447.19,901.53,403158.0,1.85,137483.0,1731.05,348.67,98.91,0.388089532503953,599.6927445564762,102.11,901.5,92053.0,1.73,26038.0,1722.43,348.28,97.91,1.776681803932249,130.993899057127
9s8hiCghuozPEEKb54ZGjYLvqWVDTSf1yMx1qTkAAPa8,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5900X 12-Core Processor,124.0,7218.0,2709.8199999999997,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1097.95,901.87,990206,14.71,332850,1846.47,317.59,98.17,0.1585656402817624,1467.0140929402241,1047.86,901.17,944298.0,7.86,313256.0,1852.31,331.58,97.54,0.16669533805177578,1395.4681136744455,581.67,901.83,524568.0,2.9,171578.0,1433.8,238.69,95.1,0.30134758663767297,771.9259727443088,332.55,901.47,299781.0,2.48,103133.0,1219.18,214.07,94.48,0.5204539295160945,446.95220029507357,64.49,901.84,58158.0,2.57,23357.0,1179.4,192.59,94.48,2.5735661317273992,90.38743014281913
9WMcYN65NzDNE8bpcQE9BjQBRC2AmTvh4VCVLrtsGsd2,4090,NVIDIA CMP 90HX,Intel(R) Xeon(R) CPU E5-2696 v3 @ 2.30GHz,133.0,7221.0,2713.12,llama3.1_8B_4x,1.8754494575909002,0.8979652002945232,2169.48,901.82,1956483,7.48,664757,1485.12,192.73,49.83,0.08581635842934461,2906.611075380896,2051.12,901.37,1848822.0,4.04,620420.0,1478.28,205.94,49.97,0.09105345920703536,2739.432197654681,958.61,901.84,864514.0,1.72,289623.0,1490.4,216.75,49.73,0.19490776230628812,1279.7580502084627,546.59,901.36,492676.0,1.5,161070.0,1490.42,192.35,49.75,0.3439111388391207,725.288453004349,119.73,901.49,107939.0,1.41,36174.0,1478.19,192.74,49.03,1.560323897862383,159.8608969594782
BNbEAWNrr1iWFMbvNqgDmx5MBHQGhHxXNhTReeQLDZJp,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5900X 12-Core Processor,124.0,7217.0,2709.17,llama3.1_8B_4x,1.8754494575909002,0.8372006378685779,1396.49,901.34,1258708,11.69,425746,1880.59,385.85,99.23,0.1244390076244396,1868.8330707613109,1330.08,901.12,1198563.0,6.23,385837.0,1873.39,406.13,99.25,0.1322649721584289,1758.2563920454545,793.42,902.01,715669.0,2.11,244231.0,1838.09,415.76,99.06,0.21853067662251738,1064.1788893692974,480.99,901.69,433705.0,1.74,136952.0,1871.93,416.93,98.92,0.36745922446491897,632.8749348445696,107.29,901.67,96740.0,1.5,35392.0,1871.11,415.91,97.99,1.586962488578258,146.5414175918019
5q2FQ4AgHi13uRkLnL1Q7EzAbYHJJuscuGpDzgXSMYvV,A5000,NVIDIA RTX A5000,AMD Ryzen Threadripper PRO 5945WX 12-Cores,86.0,7229.0,2721.58,llama3.1_8B_4x,1.8759518463664155,0.5807946916350423,1557.74,901.85,1404852,10.47,474945,1491.34,224.41,99.88,0.07740045166979066,2084.378776958474,1438.25,901.32,1296323.0,5.74,439973.0,1494.88,227.97,100.0,0.08374818058807951,1926.392402254471,692.41,901.25,624037.0,2.43,200626.0,1503.23,228.64,99.99,0.1763148555619022,915.0213592233009,402.79,901.09,362950.0,2.08,119946.0,1569.62,228.3,99.89,0.30104727443349905,535.9020741546349,88.57,901.91,79883.0,1.95,27659.0,1571.13,228.89,99.32,1.353023160802707,119.2380614473728
2XFL2a13siG9XQHDaCFDYCv88fpnyZ9tNTiSSW6Lkz5E,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7218.0,2710.0199999999995,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1385.27,901.86,1249318,11.72,411566,1926.08,342.88,99.89,0.1263115880388624,1841.6206506553124,1295.6,901.77,1168333.0,6.23,397803.0,1903.81,347.23,100.0,0.13393981108009295,1736.7355312330196,778.99,901.63,702359.0,2.11,231944.0,1809.63,348.07,99.96,0.22448327088929348,1036.237702827102,471.67,901.48,425198.0,1.74,143913.0,1836.59,348.58,99.73,0.3684702997083823,631.3074055996805,107.4,901.24,96789.0,1.63,28898.0,1832.42,348.32,98.9,1.6679901056623936,139.4600772269318
G5WDgFExRX7AA3LiZ3U2yPZUqaxCrsWNztwGLrCbXPEP,4070,NVIDIA GeForce RTX 4070 Ti,12th Gen Intel(R) Core(TM) i5-12600KF,48.0,7225.0,2717.3900000000003,llama3.1_8B_4x,1.8759518463664155,0.3241644790521166,1406.7,901.79,1268545,11.48,432631,2817.23,199.42,98.4,0.0477330397005771,1886.4436287827543,1296.28,901.12,1168108.0,6.38,386457.0,2816.65,203.47,97.94,0.05219593322523652,1725.1475941051137,550.53,901.27,496180.0,2.99,161020.0,2819.98,191.31,97.88,0.12348672822212971,729.1932495256693,301.37,901.66,271730.0,2.73,87518.0,2825.45,173.85,97.77,0.22600152431230688,398.4295632500056,64.4,901.77,58071.0,2.51,17028.0,2825.48,173.29,97.37,1.0812460969106972,83.27955021790478
C49tmP2PeNLmP2sKe6WiXWMTVbeb9KbqaA1azCwBjfyK,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7219.0,2711.1100000000006,llama3.1_8B,1.8792966609730832,8.75451556547701,4013.77,901.12,3616887,7.73,646829,1568.45,344.74,98.87,0.5139536775981486,4731.574041193182,2541.24,901.82,2291740.0,6.06,414729.0,1723.93,341.66,99.24,0.8103010916990283,3001.118848550708,618.3,901.33,557293.0,5.04,95828.0,1749.66,320.21,99.14,3.355983345365898,724.6191738874774,325.1,901.85,293187.0,4.88,52766.0,1752.88,318.26,99.43,6.339380608481373,383.60370349836444,64.89,901.77,58516.0,4.66,10479.0,1754.82,315.31,99.4,31.78394368947912,76.51064018541314
8m16Vwtf9YkQuJDdkQqohWrN71mwrCvFkRK4yS1jFEah,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i7-4790K CPU @ 4.00GHz,124.0,7225.0,2717.17,llama3.1_8B_4x,1.8747858164207252,0.8369043884502118,1330.46,901.46,1199355,12.25,402604,1879.93,341.18,99.37,0.13081827208858515,1777.071639340625,1256.38,901.24,1132301.0,6.51,383092.0,1867.6,347.81,99.13,0.13825744488702651,1681.4533309662243,756.84,901.89,682583.0,2.17,234923.0,1780.06,348.29,99.04,0.2285167311347166,1017.3147501358259,464.89,901.77,419227.0,1.78,133343.0,1811.77,348.7,98.91,0.3793864580117288,612.7615689144682,106.58,901.47,96083.0,1.55,36486.0,1802.37,348.42,98.09,1.580820803288628,147.05869302361697
4z48ikf9YrQT55RXSGucHHyANpD56H8AUDSZFxxeuSiE,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7219.0,2711.3199999999997,llama3.1_8B_4x,1.8759518463664155,0.19584937276065378,484.92,902.01,437406,32.96,139255,946.52,56.22,49.73,0.08509625659319453,639.3066595714016,457.84,901.17,412588.0,17.54,139093.0,957.43,56.23,49.73,0.08886656280769259,612.1830509226894,274.16,901.45,247138.0,6.02,82364.0,848.44,56.3,48.99,0.1488343832975313,365.52443285817293,166.35,901.43,149951.0,4.92,50244.0,855.93,56.39,48.63,0.24496185675582435,222.08601888111113,37.97,901.62,34236.0,4.26,11341.0,844.42,56.4,48.38,1.0762111461462085,50.55012089350281
